id,title,domain
W3096168993,"Social security insurance model in Iran with a sustainable development approach: A comparative study of selected countries, Iran, Turkey and Denmark",Social Sciences
W2555552577,A Review of Wagner's Law by Using Total Government Expenditures and Its Subsets (1960-2006),Social Sciences
W1654017249,The Effects of the Structural Variables of the Iranian Industries on the Social Cost: The SCP Approach,Social Sciences
W2257637144,Identification and Prioritizing Factors Influencing Bank Selection: A Case Study of Retail Banking in Tehran,Social Sciences
W2227303423,EXAMINING THE RELATIONSHIP BETWEEN ECONOMIC GROWTH AND COEFFICIENT OF SOCIAL WELFARE UNDER THE BAYESIAN APPROACH IN IRAN,Social Sciences
W2808262977,The Effects of Infrastructure on the Economic Growth of the Main Sectors of the Economy of Iran’s Provinces,Social Sciences
W2597871812,The Relationship between Manager’s Strategic Intelligence and Organization Development in Governmental Agencies in Iran (Case Study: Office of Cooperatives Labor and Social Welfare),Social Sciences
W3177055798,Design Strategies for Orphanage with the Aim of Increasing Place Attachment in Isfahan,Social Sciences
W1983287533,Analyzing Effects of Electricity Subsidy on Social Welfare in Iran by Integrated System Approach and Artificial Neural Network,Physical Sciences
W1427195193,MEASUREMENT OF SOCIAL WELFARE THE HOUSEHOLDS IN RURAL AREAS CASE STUDY: TOWNSHIP ZAHAK,Social Sciences
W2298456319,"Social and Recreational Carrying Capacity Assessment of Daland Forest Park, Golestan, Iran",Social Sciences
W4365815744,Investigating the factors affecting health care workers’ intention to remain in villages,Health Sciences
W3137054945,Spatial distribution of health and treatment from social justice view Case study: cities of Mazandaran province,Health Sciences
W4285111188,Evaluation of university services quality: perspectives of international students in Iran,Social Sciences
W2326477632,"Welfare of Pensioners and Unemployment Insurance Pension in Iran (Case study: Fardis, Alborz province)",Health Sciences
W4322100952,Prioritization the Factors Affecting the future of Employment and Social Welfare in Iran,Social Sciences
W2097627830,Consequences of Medical Insurance on Social Welfare; an Evidenced Based Study.,Social Sciences
W2132155740,"Islam, Civil Society and Social Work : Muslim Voluntary Welfare Associations in Jordan between Patronage and Empowerment",Social Sciences
W2288217742,A Comment on ‘Theory and Practice in Social Work’,Social Sciences
W2110527479,Differences in Proprietary Institutions Caring for Affluent and Nonaffluent Elderly,Health Sciences
W2255599163,"Counselling, Advocacy and Negotiation",Social Sciences
W4207041765,Welfare and Well-being,Social Sciences
W1964660464,The Future of European Welfare: A New Social Contract?,Social Sciences
W2796659577,Adult Day Care Services: Directions for Moving Forward,Social Sciences
W2944425687,Jordanian Nursing Homes: Admission Policy Analysis,Health Sciences
W1997665345,The First U.S. Food Stamp Program: An Example of Rent Seeking and Avoiding,Social Sciences
W2752291344,SOCIAL EMPOWERMENT OF INDIVIDUALS WITH INTELLECTUAL DISABILITIES,Social Sciences
W3172334817,Arabization of social work in Israel’s native Arab minority: potential and obstacles,Social Sciences
W77268305,The Provision of Women's Social Welfare Needs in Jordan:: Why the State has Failed,Social Sciences
W586121280,Social work and social welfare yearbook,Social Sciences
W2910332531,Minimizing Pediatric Traumatic Stress Through a Trauma-informed Approach in the Emergency Department,Social Sciences
W1993745139,Service User Perspectives on the ‘Ethically Good Practitioner’,Social Sciences
W2605255829,Islamic Voluntary Welfare Activism in Jordan,Social Sciences
W2054674324,"Welfare and Well-being: Social Value in Public Policy - by Bill Jordan, Well-being: In Search of a Good Life? - by Beverley A. Searle and Well-being in Developing Countries: From Theory to Research - Edited by Ian Gough and J. Allister McGregor",Social Sciences
W3122475093,The patterns and determinants of household welfare growth in Jordan: 2002-2010,Social Sciences
W2116874239,"Welfare Reform, Accumulation and Social Exclusion in the United Kingdom",Social Sciences
W4244757747,REVIEW ARTICLES,Health Sciences
W2502504624,Charities and Social Welfare Organizations in Jordan: Negotiating the Islamic Modern,Social Sciences
W2970599590,PERAN SOSIAL BANK SYARIAH BERDASARKAN INDEKS MAQASHID SYARIAH (STUDI KASUS DI JORDAN),Social Sciences
W2502192224,Charity and the Construction of Modern Muslim Subjectivities in Jordan,Social Sciences
W4245305391,Book Reviews,Social Sciences
W3049336280,NEOLIBERAL ECONOMIC POLICIES AND CHILDREN IN THE UK: A CRISIS UNFOLDING,Social Sciences
W2511837913,<i>Freedom and the Welfare State</i>. Bill Jordan,Social Sciences
W4285004818,Social Welfare and Human Rights,Social Sciences
W4234707170,Book Reviews,Social Sciences
W3123478908,Who Needs Legal Aid Services? Addressing Demand in Jordan,Social Sciences
W2754306773,Jordan - Integrated Social Services for Vulnerable Youth Project : grant,Health Sciences
W1680188093,Who needs legal aid services? Addressing demand in Jordan,Social Sciences
W4243156894,BOOK REVIEWS,Social Sciences
W4233788213,Unreasonable Subjects,Social Sciences
W4238847349,Book reviews,Unknown
W1495758133,Reflections on CalSWEC as a Catalyst for Change,Social Sciences
W2031522006,"Special review: Welfare, social work, and case work",Social Sciences
W2063674746,"EGYPTIAN BY ASSOCIATION: CHARITABLE STATES AND SERVICE SOCIETIES, CIRCA 1850–1945",Social Sciences
W615444412,Silent No More: Special Needs People in Egypt,Social Sciences
W3122480721,Growth-promoting social safety nets,Social Sciences
W2745467844,The Social Question and State Formation in British Africa,Social Sciences
W3205694759,Public Sector Employment as a Social Welfare Policy: The “Social Contract” and Failed Job Creation for Youth in Egypt,Social Sciences
W2196783943,Family Planning for Low-Income African American Families: Contributions of Social Work Pioneer Ophelia Settle Egypt: Table 1:,Health Sciences
W2533473192,"Análisis de la transición política y social en la plaza Tahrir, epicentro de la revolución egipcia",Social Sciences
W2806353022,Public Financial Management and Its Impact On Egyptian National Railway,Social Sciences
W3150930870,"Comparative Human Development: Egypt, Middle East, and the Developing World",Social Sciences
W2485216446,New Youth Organizations in Egypt: Charity and the “Muslim Professional”,Social Sciences
W2888392489,Social health insurance reform in Egypt : implementation challenges and the way forward,Social Sciences
W3176092527,Measuring inclusive growth in Egypt over a decade,Social Sciences
W126235578,Valuing Water in the Agricultural Environmental of Egypt: Some Estimation and Policy Considerations,Social Sciences
W4388367131,Occupational health services for agricultural workers,Life Sciences
W4385999553,"Migrants, welfare and social citizenship in postcolonial Europe",Social Sciences
W3101744837,Welfare States in the Middle East,Social Sciences
W2109422252,Growth-promoting social safety nets,Social Sciences
W2922623264,Social Shock Sharing and Stochastic Dominance,Social Sciences
W4210767498,SOCIAL AND ENVIRONMENTAL ASSESSMENT OF EDUCATION AND HEALTH-RELATED SERVICES A COMPARATIVE STUDY IN THE GOVERNORATES OF BEHEIRA AND KAFR EL-SHEIKH,Social Sciences
W1762599503,Rural development policies in Egypt: historical background and evolution of the institutional framework.,Social Sciences
W2523932951,Social Welfare under Authoritarian Rule: Change and Path Dependence in the Social Welfare System in Mubarak's Egypt,Social Sciences
W2047562022,The United Nations Convention on the Rights of the Child as Policy and Strategy for Social Work Action in Child Welfare in the United States,Health Sciences
W601172493,"Immigrants, welfare reform, and the poverty of policy",Social Sciences
W3178992005,Developing a conceptual framework on establishing zakat institution to achieve social welfare and well-being of zakat recipients in Somalia,Social Sciences
W4323364863,Donor Funded Projects and Social Economic Welfare in Rural Communities in Hiiraan-Somalia,Social Sciences
W4379010596,Transmission of child removal stories Among Norwegian Somalis: An interactionist analysis of ethnic minority parents’ fears of child welfare services,Social Sciences
W1980477480,The Liberalization of Young Evangelicals: A Research Note,Social Sciences
W2062285786,Public Awareness of UK Veterans’ Charities,Health Sciences
W2973509555,"Social protection, political mobilization and Muslim Shi’a NGOs in Iraq post-2003",Social Sciences
W2127361123,"Neighbourhood Choice Factors And Residents Satisfaction In Old And New Neighbourhoods Of Slemani City, Kurdistan-Iraq",Social Sciences
W3125206465,Returning Veterans and Disability Law,Social Sciences
W3123211086,"Veterans Who Apply for Social Security Disabled-Worker Benefits after Receiving a Department of Veterans Affairs Rating of ""Total Disability"" for Service-Connected Impairments: Characteristics and Outcomes",Social Sciences
W1548901018,Understanding Social Welfare : A Search for Social Justice,Social Sciences
W1266638695,Constructing a welfare indicator for the analysis of poverty in Iraq,Social Sciences
W2747488878,Social Welfare: Between Poverty and Welfare With Reference To the Case of the Iraqi Kurdistan Region: A Field Study,Health Sciences
W2955930082,Investigation of the Supply Chain Strategy Effects on Substantive Legal Framework and Problems of Iraqi Local Authorities` Activity in the Social Sphere,Social Sciences
W2936804989,The importance of accounting disclosure on social responsibility and its reflection in the role of enterprises in achieving social welfare A survey of the views of a number of financial analysts in the Iraqi market for securities,Physical Sciences
W3097830510,Social policy to develop the situation of the family in Iraq,Social Sciences
W3034935366,Measuring the impact of environmental accounting activities on achieving social welfare and maximizing the value of Iraqi industrial companies,Social Sciences
W2486328094,Human dignity and social policy,Social Sciences
W3097304931,Administration Water Supply Gap for Residential Land Use in Baghdad City for the Period 1993-2010,Physical Sciences
W2890497729,Happiness on Tap: Piped Water Adoption in Urban Morocco,Health Sciences
W2004175615,The Effect of Universal Service Delivery on the Integration of Moroccan Immigrants in Spain: A Case Study from an Anti-Oppressive Perspective,Social Sciences
W2498749416,"Economic Reform, Social Welfare, Civic Society and Islamists in Morocco",Social Sciences
W3213359881,A SOCIOLOGICAL READING OF THE LEGAL ‎SYSTM OF SOCIAL WELFARE INSTITUTIONS‎,Social Sciences
W2234342225,نظام الزكاة المالي وتحسين المعاش العام تقدير كمي شمولي في الاقتصاد المغربي [Zakat and Improved Public Welfare: A Global Estimation in the Moroccan Economy],Social Sciences
W1468380579,Human rights and the social welfare system in Morocco,Social Sciences
W1787331907,Decreasing social inequities through decentralization : Morocco Social Priorities 1 Health Project,Health Sciences
